ACC_NUM,JETZ_NEW,RED_LIST_JETZ.2017.,NOTES,GENE,NUM_BP
AF389306.1,Picoides borealis,NT,,cytochrome b,1027
AF389307.1,Picoides borealis,NT,,cytochrome b,1006
AF389308.1,Picoides borealis,NT,,cytochrome b,1024
AY927216.1,Picoides fumigatus,LC,Different Name,cytochrome b,1022
AY927217.1,Picoides fumigatus,LC,Different Name,cytochrome b,1028
AB685426.1,Dendrocopos kizuki,LC,,cytochrome b,952
AF389310.1,Dendrocopos kizuki,LC,,cytochrome b,1029
AF389311.1,Dendrocopos kizuki,LC,,cytochrome b,1029
KF765990.1,Dendrocopos kizuki,LC,,cytochrome b,952
KF765988.1,Dendrocopos moluccensis,LC,,cytochrome b,952
KF765989.1,Dendrocopos moluccensis,LC,,cytochrome b,980
AF389322.1,Picoides nuttallii,LC,,cytochrome b,1000
AF389323.1,Picoides nuttallii,LC,,cytochrome b,1028
AF389324.1,Picoides pubescens,LC,,cytochrome b,1029
AF389325.1,Picoides pubescens,LC,,cytochrome b,1026
AF399680.1,Picoides pubescens,LC,,cytochrome b,290
AY509643.1,Picoides pubescens,LC,,cytochrome b,358
DQ479260.1,Picoides pubescens,LC,,cytochrome b,1031
KT119343.1,Picoides pubescens,LC,,cytochrome b,16840
KT455628.1,Picoides pubescens,LC,,cytochrome b,1177
AF389326.1,Picoides scalaris,LC,,cytochrome b,1029
AF389327.1,Picoides scalaris,LC,,cytochrome b,1002
KY313431.1,Picoides scalaris,LC,,cytochrome b,1029
AF389328.1,Picoides stricklandi,LC,Different Name,cytochrome b,1003
AF389329.1,Picoides stricklandi,LC,Different Name,cytochrome b,1029
AF441658.1,Picoides stricklandi,LC,Different Name,cytochrome b,1083
KF765991.1,Dendrocopos temminckii,LC,,cytochrome b,307
AF389330.1,Picoides tridactylus,LC,,cytochrome b,1029
AF389331.1,Picoides tridactylus,LC,,cytochrome b,1029
AH011269.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011270.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011271.2,Picoides tridactylus,LC,,cytochrome b,1433
AH011272.2,Picoides tridactylus,LC,,cytochrome b,1409
AH011273.2,Picoides tridactylus,LC,,cytochrome b,1415
AH011274.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011275.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011276.2,Picoides tridactylus,LC,,cytochrome b,1374
AH011277.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011278.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011279.2,Picoides tridactylus,LC,,cytochrome b,1419
AH011280.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011281.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011282.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011283.2,Picoides tridactylus,LC,,cytochrome b,1414
AH011284.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011285.2,Picoides tridactylus,LC,,cytochrome b,1433
AH011286.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011287.2,Picoides tridactylus,LC,,cytochrome b,1423
AH011288.2,Picoides tridactylus,LC,,cytochrome b,1430
AH011289.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011290.2,Picoides tridactylus,LC,,cytochrome b,1431
AH011291.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011292.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011293.2,Picoides tridactylus,LC,,cytochrome b,1434
AH011294.2,Picoides tridactylus,LC,,cytochrome b,1420
AH011295.2,Picoides tridactylus,LC,,cytochrome b,1430
AH011296.2,Picoides tridactylus,LC,,cytochrome b,1427
AH011297.2,Picoides tridactylus,LC,,cytochrome b,1432
AY701066.1,Picoides tridactylus,LC,,cytochrome b,952
AY863147.1,Picoides tridactylus,LC,,cytochrome b,973
AF389332.1,Picoides villosus,LC,,cytochrome b,1029
AF389333.1,Picoides villosus,LC,,cytochrome b,1029
AY509656.1,Picoides villosus,LC,,cytochrome b,358
AY942890.1,Picoides villosus,LC,,cytochrome b,1022
EU075502.1,Picoides villosus,LC,,cytochrome b,1045
EU075503.1,Picoides villosus,LC,,cytochrome b,1045
EU075504.1,Picoides villosus,LC,,cytochrome b,1045
EU075505.1,Picoides villosus,LC,,cytochrome b,1045
EU075506.1,Picoides villosus,LC,,cytochrome b,1045
EU075507.1,Picoides villosus,LC,,cytochrome b,1045
EU075511.1,Picoides villosus,LC,,cytochrome b,1045
EU075512.1,Picoides villosus,LC,,cytochrome b,1045
EU075513.1,Picoides villosus,LC,,cytochrome b,1045
EU075514.1,Picoides villosus,LC,,cytochrome b,1045
EU075515.1,Picoides villosus,LC,,cytochrome b,1045
EU075516.1,Picoides villosus,LC,,cytochrome b,1045
EU075517.1,Picoides villosus,LC,,cytochrome b,1045
EU075518.1,Picoides villosus,LC,,cytochrome b,1045
EU075519.1,Picoides villosus,LC,,cytochrome b,1045
KF209039.1,Picoides villosus,LC,,cytochrome b,995
KF209040.1,Picoides villosus,LC,,cytochrome b,1045
KF209041.1,Picoides villosus,LC,,cytochrome b,1045
KF209042.1,Picoides villosus,LC,,cytochrome b,1045
KF209043.1,Picoides villosus,LC,,cytochrome b,1045
KF209044.1,Picoides villosus,LC,,cytochrome b,1045
KF209045.1,Picoides villosus,LC,,cytochrome b,1045
KF209046.1,Picoides villosus,LC,,cytochrome b,1045
KF209047.1,Picoides villosus,LC,,cytochrome b,1045
KF209048.1,Picoides villosus,LC,,cytochrome b,1045
KF209049.1,Picoides villosus,LC,,cytochrome b,1045
U83293.1,Picoides villosus,LC,,cytochrome b,1047
U83294.1,Picoides villosus,LC,,cytochrome b,1047
EU075508.1,Picoides villosus,LC,,cytochrome b,1045
EU075509.1,Picoides villosus,LC,,cytochrome b,1045
EU075510.1,Picoides villosus,LC,,cytochrome b,1045
AY927203.1,Piculus chrysochloros,LC,,cytochrome b,1034
AY927204.1,Piculus chrysochloros,LC,,cytochrome b,1046
DQ479267.1,Piculus chrysochloros,LC,,cytochrome b,1031
EU556848.1,Piculus chrysochloros,LC,,cytochrome b,481
AY927205.1,Piculus flavigula,LC,,cytochrome b,1017
AY927206.1,Piculus flavigula,LC,,cytochrome b,1017
FR687950.1,Piculus flavigula,LC,,cytochrome b,1017
AY927207.1,Piculus leucolaemus,LC,,cytochrome b,1017
AY927208.1,Piculus leucolaemus,LC,,cytochrome b,1017
FR687948.1,Piculus leucolaemus,LC,,cytochrome b,1017
FR687949.1,Piculus leucolaemus,LC,,cytochrome b,1017
AY942888.1,Picumnus aurifrons,LC,,cytochrome b,1022
DQ479244.1,Picumnus aurifrons,LC,,cytochrome b,1065
U83289.1,Picumnus aurifrons,LC,,cytochrome b,1044
U83290.1,Picumnus aurifrons,LC,,cytochrome b,1045
AY940809.1,Picumnus cirratus,LC,,cytochrome b,1022
DQ479243.1,Picumnus cirratus,LC,,cytochrome b,1065
DQ479245.1,Picumnus exilis,LC,,cytochrome b,1065
DQ479246.1,Picumnus innominatus,LC,,cytochrome b,1065
KJ456400.1,Picumnus innominatus,LC,,cytochrome b,1143
DQ479247.1,Picumnus nebulosus,NT,,cytochrome b,1065
DQ479248.1,Picumnus spilogaster,VU,,cytochrome b,1065
KF765969.1,Picus awokera,LC,,cytochrome b,952
AY940808.1,Picus canus,LC,,cytochrome b,1022
EU556839.1,Picus canus,LC,,cytochrome b,481
EU556847.1,Picus canus,LC,,cytochrome b,481
KJ456401.1,Picus canus,LC,,cytochrome b,1143
AY701057.1,Picus canus,LC,,cytochrome b,952
AY701058.1,Picus canus,LC,,cytochrome b,952
EU556858.1,Picus chlorolophus,LC,,cytochrome b,456
KJ456402.1,Picus chlorolophus,LC,,cytochrome b,904
EU556835.1,Picus erythropygius,LC,,cytochrome b,481
KF765972.1,Picus erythropygius,LC,,cytochrome b,952
EU556834.1,Picus puniceus,LC,,cytochrome b,481
EU556842.1,Picus rabieri,NT,,cytochrome b,481
EU556843.1,Picus rabieri,NT,,cytochrome b,481
KJ456404.1,Picus squamatus,LC,,cytochrome b,1143
KF765968.1,Picus squamatus,LC,,cytochrome b,307
GU826669.1,Picus vaillantii,LC,,cytochrome b,426
GU826670.1,Picus vaillantii,LC,,cytochrome b,426
EU556844.1,Picus viridanus,LC,,cytochrome b,481
EU556845.1,Picus viridanus,LC,,cytochrome b,481
KF765967.1,Picus viridanus,LC,,cytochrome b,552
AF172387.1,Picus viridis,LC,,cytochrome b,300
EU556851.1,Picus viridis,LC,,cytochrome b,481
GU826668.1,Picus viridis,LC,,cytochrome b,426
HM056012.1,Picus viridis,LC,,cytochrome b,427
AY701056.1,Picus viridis,LC,,cytochrome b,952
EU556840.1,Picus viridis,LC,,cytochrome b,481
HM056013.1,Picus viridis,LC,,cytochrome b,427
HM056014.1,Picus viridis,LC,,cytochrome b,427
HM056015.1,Picus viridis,LC,,cytochrome b,427
KF765970.1,Picus viridis,LC,,cytochrome b,952
EU556841.1,Picus vittatus,LC,,cytochrome b,481
KF765973.1,Picus vittatus,LC,,cytochrome b,860
EU556837.1,Picus xanthopygaeus,LC,,cytochrome b,481
KJ456405.1,Picus xanthopygaeus,LC,,cytochrome b,763
JN810106.1,Piezorhina cinerea,LC,Different Name,cytochrome b,1143
KF060488.1,Pinarocorys erythropygia,LC,,cytochrome b,798
KF060489.1,Pinarocorys erythropygia,LC,,cytochrome b,726
KF060490.1,Pinarocorys nigricans,LC,,cytochrome b,798
KF060491.1,Pinarocorys nigricans,LC,,cytochrome b,605
AF108789.1,Pinaroloxias inornata,VU,,cytochrome b,921
AF108790.1,Pinaroloxias inornata,VU,,cytochrome b,921
AF108791.1,Pinaroloxias inornata,VU,,cytochrome b,921
AY700045.1,Pinaroloxias inornata,VU,,cytochrome b,864
AY700046.1,Pinaroloxias inornata,VU,,cytochrome b,864
KJ945356.1,Pinaroloxias inornata,VU,,cytochrome b,926
AF342882.1,Pinicola enucleator,LC,,cytochrome b,924
EU075440.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075441.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075442.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075457.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075459.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075460.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075461.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075462.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075463.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075464.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075465.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075466.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075467.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075468.1,Pinicola enucleator,LC,,cytochrome b,1143
KF209050.1,Pinicola enucleator,LC,,cytochrome b,1143
KF209051.1,Pinicola enucleator,LC,,cytochrome b,1143
KF209052.1,Pinicola enucleator,LC,,cytochrome b,1143
KF209053.1,Pinicola enucleator,LC,,cytochrome b,1143
KF209054.1,Pinicola enucleator,LC,,cytochrome b,1143
KF209055.1,Pinicola enucleator,LC,,cytochrome b,1143
KF209056.1,Pinicola enucleator,LC,,cytochrome b,1143
KF209057.1,Pinicola enucleator,LC,,cytochrome b,1143
KM078781.1,Pinicola enucleator,LC,,cytochrome b,16818
EU075443.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075444.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075445.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075446.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075447.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075448.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075449.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075450.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075451.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075452.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075453.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075454.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075455.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075456.1,Pinicola enucleator,LC,,cytochrome b,1143
EU075458.1,Pinicola enucleator,LC,,cytochrome b,1143
HQ284682.1,Pinicola enucleator,LC,,cytochrome b,762
HQ284683.1,Pinicola enucleator,LC,,cytochrome b,902
HQ284684.1,Pinicola enucleator,LC,,cytochrome b,898
HQ284685.1,Pinicola enucleator,LC,,cytochrome b,891
HQ284686.1,Pinicola enucleator,LC,,cytochrome b,884
HQ284687.1,Pinicola enucleator,LC,,cytochrome b,886
EU075469.1,Pinicola enucleator,LC,,cytochrome b,1143
KF194180.1,Pinicola subhimachala,LC,Different Name,cytochrome b,1143
KJ456426.1,Pinicola subhimachala,LC,Different Name,cytochrome b,1143
AY661234.1,Pyrilia barrabandi,NT,,cytochrome b,694
AY669420.1,Pyrilia barrabandi,NT,,cytochrome b,1140
AY669421.1,Pyrilia barrabandi,NT,,cytochrome b,1140
AY669422.1,Pyrilia barrabandi,NT,,cytochrome b,1140
AY669423.1,Pyrilia barrabandi,NT,,cytochrome b,1140
AY669424.1,Pyrilia barrabandi,NT,,cytochrome b,1140
EF104141.1,Pyrilia barrabandi,NT,,cytochrome b,1098
AY661235.1,Pyrilia caica,NT,,cytochrome b,694
AY669414.1,Pyrilia caica,NT,,cytochrome b,1140
AY669415.1,Pyrilia caica,NT,,cytochrome b,1140
AY669416.1,Pyrilia caica,NT,,cytochrome b,1140
AY669417.1,Pyrilia caica,NT,,cytochrome b,1140
AY669418.1,Pyrilia caica,NT,,cytochrome b,1140
AY669419.1,Pyrilia caica,NT,,cytochrome b,1140
AY661236.1,Pyrilia haematotis,LC,,cytochrome b,694
AY661237.1,Pyrilia haematotis,LC,,cytochrome b,694
AY661238.1,Pionopsitta pileata,LC,,cytochrome b,694
AY669434.1,Pionopsitta pileata,LC,,cytochrome b,1140
AY669435.1,Pionopsitta pileata,LC,,cytochrome b,1140
AY669436.1,Pionopsitta pileata,LC,,cytochrome b,1140
AY669437.1,Pionopsitta pileata,LC,,cytochrome b,1106
AY669438.1,Pionopsitta pileata,LC,,cytochrome b,1140
AY661239.1,Pyrilia pulchra,LC,,cytochrome b,694
AY661233.1,Pyrilia vulturina,VU,,cytochrome b,694
AY669409.1,Pyrilia vulturina,VU,,cytochrome b,1140
AY669410.1,Pyrilia vulturina,VU,,cytochrome b,1140
AY669411.1,Pyrilia vulturina,VU,,cytochrome b,1140
AY669412.1,Pyrilia vulturina,VU,,cytochrome b,1140
AY669413.1,Pyrilia vulturina,VU,,cytochrome b,1140
AY661240.1,Pionus chalcopterus,LC,,cytochrome b,694
AY669404.1,Pionus fuscus,LC,,cytochrome b,1140
FJ899164.1,Pionus menstruus,LC,,cytochrome b,1002
FJ899165.1,Pionus menstruus,LC,,cytochrome b,1002
FJ899166.1,Pionus menstruus,LC,,cytochrome b,1002
AY669403.1,Pionus menstruus,LC,,cytochrome b,1140
EF517633.1,Pionus sordidus,LC,,cytochrome b,1140
EF517631.1,Pionus sordidus,LC,,cytochrome b,1140
EF517632.1,Pionus sordidus,LC,,cytochrome b,1140
EF517628.1,Pionus sordidus,LC,,cytochrome b,1140
EF517629.1,Pionus sordidus,LC,,cytochrome b,1140
EF517634.1,Pionus sordidus,LC,,cytochrome b,1140
EF517630.1,Pionus sordidus,LC,,cytochrome b,1140
EF517614.1,Pionus tumultuosus,LC,,cytochrome b,1140
EF517615.1,Pionus tumultuosus,LC,,cytochrome b,1140
EF517616.1,Pionus tumultuosus,LC,,cytochrome b,1140
AY367104.1,Pipile cujubi,LC,,cytochrome b,699
AY659799.1,Pipile cujubi,LC,,cytochrome b,660
AY367105.1,Pipile cumanensis,LC,,cytochrome b,699
AY659798.1,Pipile cumanensis,LC,,cytochrome b,660
KX356272.1,Pipile cumanensis,LC,,cytochrome b,1143
AF165476.1,Pipile jacutinga,EN,,cytochrome b,1002
AY367106.1,Pipile pipile,CR,,cytochrome b,699
KU221051.1,Pipile pipile,CR,,cytochrome b,16665
KU221052.1,Pipile pipile,CR,,cytochrome b,16662
KU221053.1,Pipile pipile,CR,,cytochrome b,16665
FJ547258.1,Pipilo chlorurus,LC,,cytochrome b,1143
U26201.1,Pipilo chlorurus,LC,,cytochrome b,429
AF284075.1,Pipilo erythrophthalmus,LC,,cytochrome b,1247
FJ547260.1,Pipilo erythrophthalmus,LC,,cytochrome b,1143
AF092887.1,Pipilo maculatus,LC,,cytochrome b,433
FJ547259.1,Pipilo maculatus,LC,,cytochrome b,1143
AF092886.1,Pipilo ocai,LC,,cytochrome b,433
DQ459518.1,Pipilo ocai,LC,,cytochrome b,1116
EF633401.1,Pipra aureola,LC,,cytochrome b,425
KJ810490.1,Pipra cornuta,LC,,cytochrome b,1066
EF633402.1,Pipra erythrocephala,LC,,cytochrome b,425
AF123645.1,Pipra fasciicauda,LC,,cytochrome b,336
AF453817.1,Pipra fasciicauda,LC,,cytochrome b,999
EF633399.1,Pipra fasciicauda,LC,,cytochrome b,425
EF633400.1,Pipra fasciicauda,LC,,cytochrome b,425
DQ294491.1,Pipra mentalis,LC,,cytochrome b,1045
AF118154.1,Pipra pipra,LC,,cytochrome b,372
AY352534.1,Pipra pipra,LC,,cytochrome b,1045
EF633396.1,Pipra rubrocapilla,LC,,cytochrome b,425
EF633397.1,Pipra rubrocapilla,LC,,cytochrome b,425
EF633398.1,Pipra rubrocapilla,LC,,cytochrome b,425
AF489898.1,Thraupis bonariensis,LC,Different Name,cytochrome b,1045
AY383103.1,Thraupis bonariensis,LC,Different Name,cytochrome b,1143
EU647997.1,Thraupis bonariensis,LC,Different Name,cytochrome b,1143
KP965531.1,Thraupis bonariensis,LC,Different Name,cytochrome b,920
MF458381.1,Thraupis bonariensis,LC,Different Name,cytochrome b,1143
AF006246.1,Pipraeidea melanonota,LC,,cytochrome b,1045
AY383101.1,Pipraeidea melanonota,LC,,cytochrome b,1143
KP965532.1,Pipraeidea melanonota,LC,,cytochrome b,1007
AF123617.1,Pipreola arcuata,LC,,cytochrome b,375
DQ470508.1,Pipreola arcuata,LC,,cytochrome b,999
AF123618.1,Pipreola chlorolepidota,NT,,cytochrome b,375
DQ470509.1,Pipreola chlorolepidota,NT,,cytochrome b,999
KJ810488.1,Pipreola chlorolepidota,NT,,cytochrome b,1143
KJ810491.1,Pipreola frontalis,LC,,cytochrome b,1021
KJ810492.1,Pipreola intermedia,LC,,cytochrome b,649
KJ810493.1,Pipreola jucunda,LC,,cytochrome b,649
KJ810487.1,Pipreola lubomirskii,LC,,cytochrome b,1034
KJ810494.1,Pipreola lubomirskii,LC,,cytochrome b,1069
KJ810495.1,Pipreola pulchra,LC,,cytochrome b,1033
KJ810496.1,Pipreola riefferii,LC,,cytochrome b,649
KJ810497.1,Pipreola riefferii,LC,,cytochrome b,649
KJ810498.1,Pipreola whitelyi,LC,,cytochrome b,993
AF123644.1,Piprites chloris,LC,,cytochrome b,336
KJ810489.1,Piprites chloris,LC,,cytochrome b,1038
DQ435457.1,Piprites pileata,VU,,cytochrome b,999
AF011759.1,Piranga bidentata,LC,,cytochrome b,1073
AF011760.1,Piranga bidentata,LC,,cytochrome b,1072
AF006247.1,Piranga erythrocephala,LC,,cytochrome b,1045
AF011761.1,Piranga erythrocephala,LC,,cytochrome b,1072
AF011762.1,Piranga flava,LC,,cytochrome b,1070
AF011763.1,Piranga flava,LC,,cytochrome b,1068
AF011764.1,Piranga hepatica,LC,Checked manually for splits,cytochrome b,1048
AF011765.1,Piranga hepatica,LC,Checked manually for splits,cytochrome b,1067
AF011766.1,Piranga hepatica,LC,Checked manually for splits,cytochrome b,1072
AF011767.1,Piranga flava,LC,,cytochrome b,1066
AF011768.1,Piranga flava,LC,,cytochrome b,1072
EF530000.1,Piranga flava,LC,,cytochrome b,1143
KP995893.1,Piranga flava,LC,,cytochrome b,1007
KP995894.1,Piranga flava,LC,,cytochrome b,1009
AF011769.1,Piranga leucoptera,LC,,cytochrome b,1073
AF011770.1,Piranga leucoptera,LC,,cytochrome b,1073
AF011771.1,Piranga leucoptera,LC,,cytochrome b,1073
EF529999.1,Piranga leucoptera,LC,,cytochrome b,1143
AF011772.1,Piranga ludoviciana,LC,,cytochrome b,1048
AF011773.1,Piranga ludoviciana,LC,,cytochrome b,1066
AF011774.1,Piranga ludoviciana,LC,,cytochrome b,1073
AF290146.1,Piranga ludoviciana,LC,,cytochrome b,894
AY124545.1,Piranga ludoviciana,LC,,cytochrome b,1143
EF529998.1,Piranga ludoviciana,LC,,cytochrome b,1143
EU325775.1,Piranga ludoviciana,LC,,cytochrome b,1041
AF006248.1,Piranga olivacea,LC,,cytochrome b,1045
AF011775.1,Piranga olivacea,LC,,cytochrome b,1048
AF011776.1,Piranga olivacea,LC,,cytochrome b,1073
AY509681.1,Piranga olivacea,LC,,cytochrome b,358
EF529997.1,Piranga olivacea,LC,,cytochrome b,1143
AF011777.1,Piranga roseogularis,LC,,cytochrome b,1073
AF011778.1,Piranga roseogularis,LC,,cytochrome b,1073
AF011779.1,Piranga rubra,LC,,cytochrome b,1073
AF011780.1,Piranga rubra,LC,,cytochrome b,1073
AY649495.1,Piranga rubra,LC,,cytochrome b,1205
AY649496.1,Piranga rubra,LC,,cytochrome b,1181
AY649497.1,Piranga rubra,LC,,cytochrome b,1203
AY649498.1,Piranga rubra,LC,,cytochrome b,1196
AY649499.1,Piranga rubra,LC,,cytochrome b,1206
AY649500.1,Piranga rubra,LC,,cytochrome b,1206
AY649501.1,Piranga rubra,LC,,cytochrome b,1206
AY649502.1,Piranga rubra,LC,,cytochrome b,1206
AY649503.1,Piranga rubra,LC,,cytochrome b,1206
AY649504.1,Piranga rubra,LC,,cytochrome b,1206
AY649505.1,Piranga rubra,LC,,cytochrome b,1184
AY649506.1,Piranga rubra,LC,,cytochrome b,1188
AY649507.1,Piranga rubra,LC,,cytochrome b,1206
AY649508.1,Piranga rubra,LC,,cytochrome b,1205
AY649509.1,Piranga rubra,LC,,cytochrome b,1206
AY649510.1,Piranga rubra,LC,,cytochrome b,1195
AY649511.1,Piranga rubra,LC,,cytochrome b,1206
AY649512.1,Piranga rubra,LC,,cytochrome b,1206
AY649513.1,Piranga rubra,LC,,cytochrome b,1206
AY649514.1,Piranga rubra,LC,,cytochrome b,1206
AY649515.1,Piranga rubra,LC,,cytochrome b,1206
AY649516.1,Piranga rubra,LC,,cytochrome b,1206
AY649517.1,Piranga rubra,LC,,cytochrome b,1206
AY649518.1,Piranga rubra,LC,,cytochrome b,1206
AY649519.1,Piranga rubra,LC,,cytochrome b,1206
AY649520.1,Piranga rubra,LC,,cytochrome b,1205
AY649521.1,Piranga rubra,LC,,cytochrome b,1206
AY649522.1,Piranga rubra,LC,,cytochrome b,1206
AY649523.1,Piranga rubra,LC,,cytochrome b,1206
AY649524.1,Piranga rubra,LC,,cytochrome b,1206
AY649525.1,Piranga rubra,LC,,cytochrome b,1206
AY649526.1,Piranga rubra,LC,,cytochrome b,1206
AY649527.1,Piranga rubra,LC,,cytochrome b,1206
AY649528.1,Piranga rubra,LC,,cytochrome b,1198
AY649529.1,Piranga rubra,LC,,cytochrome b,1206
AY649530.1,Piranga rubra,LC,,cytochrome b,1189
AY649531.1,Piranga rubra,LC,,cytochrome b,1206
AY649532.1,Piranga rubra,LC,,cytochrome b,1206
AY649533.1,Piranga rubra,LC,,cytochrome b,1206
AY649534.1,Piranga rubra,LC,,cytochrome b,1206
AY649535.1,Piranga rubra,LC,,cytochrome b,1206
AY649536.1,Piranga rubra,LC,,cytochrome b,1206
AY649537.1,Piranga rubra,LC,,cytochrome b,1206
AY649538.1,Piranga rubra,LC,,cytochrome b,1184
AY649539.1,Piranga rubra,LC,,cytochrome b,1201
AY649540.1,Piranga rubra,LC,,cytochrome b,1206
AY649541.1,Piranga rubra,LC,,cytochrome b,1151
AY649542.1,Piranga rubra,LC,,cytochrome b,1206
AY955196.1,Piranga rubra,LC,,cytochrome b,1185
U15725.1,Piranga rubra,LC,,cytochrome b,1045
AF011781.1,Piranga rubriceps,LC,,cytochrome b,1073
KT962269.1,Pitangus sulphuratus,LC,,cytochrome b,999
AY987245.1,Pithecophaga jefferyi,CR,,cytochrome b,1025
AY987246.1,Pithecophaga jefferyi,CR,,cytochrome b,1025
EF459601.1,Pithecophaga jefferyi,CR,,cytochrome b,264
EF459602.1,Pithecophaga jefferyi,CR,,cytochrome b,264
AY676976.1,Pithys albifrons,LC,,cytochrome b,999
EF639980.1,Pithys albifrons,LC,,cytochrome b,1045
EF639993.1,Pithys castaneus,NT,,cytochrome b,1045
AY443257.1,Pitohui cristatus,LC,,cytochrome b,1143
EF592243.1,Pitohui cristatus,LC,,cytochrome b,584
EF592244.1,Pitohui cristatus,LC,,cytochrome b,705
AF308765.1,Pitohui dichrous,LC,,cytochrome b,440
AF308766.1,Pitohui dichrous,LC,,cytochrome b,440
AF308767.1,Pitohui dichrous,LC,,cytochrome b,440
EF592246.1,Pitohui dichrous,LC,,cytochrome b,814
EF592247.1,Pitohui dichrous,LC,,cytochrome b,807
EF592248.1,Pitohui dichrous,LC,,cytochrome b,748
EF592249.1,Pitohui dichrous,LC,,cytochrome b,810
EF592253.1,Pitohui incertus,NT,,cytochrome b,840
EF592254.1,Pitohui incertus,NT,,cytochrome b,840
EF592255.1,Pitohui incertus,NT,,cytochrome b,840
AF308768.1,Pitohui kirhocephalus,LC,,cytochrome b,440
AF308769.1,Pitohui kirhocephalus,LC,,cytochrome b,440
AF308770.1,Pitohui kirhocephalus,LC,,cytochrome b,440
EF592256.1,Pitohui kirhocephalus,LC,,cytochrome b,844
EF592257.1,Pitohui kirhocephalus,LC,,cytochrome b,765
EF592260.1,Pitohui kirhocephalus,LC,,cytochrome b,705
EF592261.1,Pitohui kirhocephalus,LC,,cytochrome b,705
EF592262.1,Pitohui kirhocephalus,LC,,cytochrome b,705
EF592263.1,Pitohui kirhocephalus,LC,,cytochrome b,705
EF592264.1,Pitohui kirhocephalus,LC,,cytochrome b,817
EF592266.1,Pitohui nigrescens,LC,,cytochrome b,795
FJ821138.1,Pitohui nigrescens,LC,,cytochrome b,999
JN614884.1,Pitohui nigrescens,LC,,cytochrome b,972
KJ456406.1,Pitta brachyura,LC,,cytochrome b,1143
KJ680302.1,Pitta nympha,VU,,cytochrome b,18054
KM070541.1,Pitta nympha,VU,,cytochrome b,607
KM070542.1,Pitta nympha,VU,,cytochrome b,607
KM070543.1,Pitta nympha,VU,,cytochrome b,607
KM070544.1,Pitta nympha,VU,,cytochrome b,607
KM070545.1,Pitta nympha,VU,,cytochrome b,607
KM070546.1,Pitta nympha,VU,,cytochrome b,607
KM070547.1,Pitta nympha,VU,,cytochrome b,607
KM070548.1,Pitta nympha,VU,,cytochrome b,607
KM070549.1,Pitta nympha,VU,,cytochrome b,607
KM070550.1,Pitta nympha,VU,,cytochrome b,607
KM070551.1,Pitta nympha,VU,,cytochrome b,607
KM070552.1,Pitta nympha,VU,,cytochrome b,607
KM070553.1,Pitta nympha,VU,,cytochrome b,607
KM070554.1,Pitta nympha,VU,,cytochrome b,607
KM070555.1,Pitta nympha,VU,,cytochrome b,607
KM070556.1,Pitta nympha,VU,,cytochrome b,607
KM070557.1,Pitta nympha,VU,,cytochrome b,607
KM070558.1,Pitta nympha,VU,,cytochrome b,607
KM070559.1,Pitta nympha,VU,,cytochrome b,607
KM070560.1,Pitta nympha,VU,,cytochrome b,607
KJ456408.1,Pitta sordida,LC,,cytochrome b,1080
X60948.1,Pitta sordida,LC,,cytochrome b,924
AY370557.1,Pittasoma michleri,LC,,cytochrome b,378
JX213533.1,Pittasoma michleri,LC,,cytochrome b,1045
