SP,MAX_LENGTH,MIN_LENGTH,SEQS
Hemispingus_frontalis_cytb_alignment,1143,284,4
Hemispingus_melanotis_cytb_alignment,1143,284,2
Hemispingus_verticalis_cytb_alignment,1143,284,2
Henicorhina_leucosticta_cytb_alignment,1143,1013,43
Herpsilochmus_atricapillus_cytb_alignment,1045,999,2
Herpsilochmus_rufimarginatus_cytb_alignment,1045,372,2
Heterocercus_linteatus_cytb_alignment,425,425,4
Heteromirafra_archeri_cytb_alignment,1041,694,4
Heteromirafra_ruddi_cytb_alignment,1001,854,2
Heteromirafra_sidamoensis_cytb_alignment,1041,1041,2
Heteromyias_albispecularis_cytb_alignment,270,228,2
Heterophasia_auricularis_cytb_alignment,965,846,2
Heterophasia_capistrata_cytb_alignment,1083,477,7
Heterophasia_gracilis_cytb_alignment,965,965,2
Heterophasia_melanoleuca_cytb_alignment,965,477,4
Heterophasia_picaoides_cytb_alignment,1056,967,2
Heterophasia_pulchella_cytb_alignment,1052,739,3
Heterospingus_rubrifrons_cytb_alignment,1143,1143,2
Heterospingus_xanthopygius_cytb_alignment,1142,1045,2
Hieraaetus_ayresii_cytb_alignment,1143,264,4
Hieraaetus_morphnoides_cytb_alignment,1143,965,4
Hieraaetus_pennatus_cytb_alignment,1143,264,7
Hieraaetus_spilogaster_cytb_alignment,1143,965,6
Hieraaetus_weiskei_cytb_alignment,1039,1017,2
Himantopus_mexicanus_cytb_alignment,1143,1143,2
Himantopus_novaezelandiae_cytb_alignment,291,291,4
Himatione_sanguinea_cytb_alignment,1143,190,4
Hippolais_caligata_cytb_alignment,1044,720,6
Hippolais_icterina_cytb_alignment,1041,733,4
Hippolais_languida_cytb_alignment,1039,733,3
Hippolais_olivetorum_cytb_alignment,1041,362,5
Hippolais_opaca_cytb_alignment,879,303,7
Hippolais_pallida_cytb_alignment,1041,303,19
Hippolais_polyglotta_cytb_alignment,1039,361,4
Hippolais_rama_cytb_alignment,879,371,7
Hirundapus_caudacutus_cytb_alignment,1045,367,2
Hirundo_albigularis_cytb_alignment,1143,938,3
Hirundo_angolensis_cytb_alignment,1143,925,2
Hirundo_daurica_cytb_alignment,1143,971,4
Hirundo_dimidiata_cytb_alignment,1143,923,3
Hirundo_neoxena_cytb_alignment,932,483,3
Hirundo_nigrita_cytb_alignment,1117,1041,3
Hirundo_rupestris_cytb_alignment,1143,955,2
Hirundo_rustica_cytb_alignment,1143,358,130
Hirundo_semirufa_cytb_alignment,1028,906,2
Hirundo_smithii_cytb_alignment,1143,927,3
Histrionicus_histrionicus_cytb_alignment,549,303,2
Hodgsonius_phaenicuroides_cytb_alignment,1041,1022,2
Hydrobates_pelagicus_cytb_alignment,1143,300,24
Hydrochous_gigas_cytb_alignment,1143,406,3
Hydrophasianus_chirurgus_cytb_alignment,963,345,2
Hydropsalis_torquata_cytb_alignment,1143,651,2
Hylexetastes_perrotii_cytb_alignment,1022,999,2
Hylia_prasina_cytb_alignment,1031,997,3
Hylocharis_xantusii_cytb_alignment,596,462,2
Hylocichla_mustelina_cytb_alignment,1060,998,3
Hylopezus_auricularis_cytb_alignment,438,438,3
Hylopezus_berlepschi_cytb_alignment,1045,378,5
Hylopezus_fulviventris_cytb_alignment,999,378,3
Hylopezus_macularius_cytb_alignment,438,350,10
Hylopezus_ochroleucus_cytb_alignment (modified),438,344,3
Hylophilus_ochraceiceps_cytb_alignment,1143,1045,17
Hylophylax_naevioides_cytb_alignment,1045,759,7
Hylophylax_naevius_cytb_alignment,1045,733,43
Hylophylax_punctulatus_cytb_alignment,1045,1045,2
Hypargos_niveoguttatus_cytb_alignment,1143,462,2
Hypergerus_atriceps_cytb_alignment,1041,861,3
Hypocnemis_cantator_cytb_alignment,999,372,5
Hypocnemis_hypoxantha_cytb_alignment,372,372,2
Hypocnemis_ochrogyna_cytb_alignment,970,352,5
Hypocnemis_striata_cytb_alignment,1045,970,7
Hypocnemoides_maculicauda_cytb_alignment,1045,999,2
Hypoedaleus_guttatus_cytb_alignment,1045,999,2
Hypopyrrhus_pyrohypogaster_cytb_alignment,900,900,2
Hypothymis_azurea_cytb_alignment,1095,605,6
Hypothymis_coelestis_cytb_alignment,1031,605,3
Hypothymis_helenae_cytb_alignment,1031,605,4
Hypsipetes_leucocephalus_cytb_alignment,1143,1053,18
Hypsipetes_mcclellandii_cytb_alignment,1053,1038,2
Icteria_virens_cytb_alignment,1143,694,6
Icterus_abeillei_cytb_alignment,925,893,19
Icterus_auricapillus_cytb_alignment,1143,349,2
Icterus_bullockii_cytb_alignment,1143,890,5
Icterus_cayanensis_cytb_alignment,1143,868,16
Icterus_chrysater_cytb_alignment,920,920,2
Icterus_cucullatus_cytb_alignment,920,916,2
Icterus_dominicensis_cytb_alignment,1140,920,6
Icterus_galbula_cytb_alignment,925,920,34
Icterus_graceannae_cytb_alignment,921,890,2
Icterus_graduacauda_cytb_alignment,920,920,2
Icterus_gularis_cytb_alignment,920,920,3
Icterus_icterus_cytb_alignment,920,890,2
Icterus_mesomelas_cytb_alignment,1143,890,4
Icterus_nigrogularis_cytb_alignment,920,889,2
Icterus_pectoralis_cytb_alignment,920,411,2
Icterus_prosthemelas_cytb_alignment,925,879,3
Icterus_pustulatus_cytb_alignment,925,920,3
Icterus_spurius_cytb_alignment,925,881,12
Ictinaetus_malayensis_cytb_alignment,995,264,3
Ictinia_mississippiensis_cytb_alignment,1077,473,4
Ictinia_plumbea_cytb_alignment,1077,845,3
Ifrita_kowaldi_cytb_alignment,1031,623,4
Illadopsis_albipectus_cytb_alignment,967,888,3
Illadopsis_cleaveri_cytb_alignment,1143,477,3
Illadopsis_fulvescens_cytb_alignment,1020,477,3
Illadopsis_puveli_cytb_alignment,1143,477,3
Illadopsis_pyrrhoptera_cytb_alignment,1143,861,4
Illadopsis_rufescens_cytb_alignment,477,475,3
Illadopsis_rufipennis_cytb_alignment,1143,877,18
Iodopleura_isabellae_cytb_alignment,999,356,2
Iole_indica_cytb_alignment,1143,1143,11
Irediparra_gallinacea_cytb_alignment,927,344,2
Irena_cyanogastra_cytb_alignment,583,424,7
Irena_puella_cytb_alignment,1141,413,16
Iridosornis_analis_cytb_alignment,1143,1045,2
Iridosornis_jelskii_cytb_alignment,1143,829,2
Iridosornis_porphyrocephalus_cytb_alignment,1143,1143,2
Ithaginis_cruentus_cytb_alignment,1143,784,28
Ixobrychus_cinnamomeus_cytb_alignment,1143,1041,3
Ixobrychus_eurhythmus_cytb_alignment,1143,893,2
Ixobrychus_flavicollis_cytb_alignment,1143,1041,3
Ixobrychus_minutus_cytb_alignment,893,812,5
Ixobrychus_sinensis_cytb_alignment,1143,893,5
Ixos_amaurotis_cytb_alignment,1143,280,12
Jabiru_mycteria_cytb_alignment,1057,1009,2
Jabouilleia_danjoui_cytb_alignment,1040,477,2
Jacana_jacana_cytb_alignment,1143,345,4
Jacana_spinosa_cytb_alignment,1143,345,3
Junco_hyemalis_cytb_alignment,1143,291,5
Jynx_torquilla_cytb_alignment,1126,951,3
Kenopia_striata_cytb_alignment,1143,641,2
Ketupa_blakistoni_cytb_alignment,1143,1140,8
Ketupa_flavipes_cytb_alignment,1143,763,3
Ketupa_ketupu_cytb_alignment,1140,300,3
Ketupa_zeylonensis_cytb_alignment,1001,300,2
Lagonosticta_senegala_cytb_alignment,1141,924,2
Lagopus_lagopus_cytb_alignment,1143,454,16
Lagopus_muta_cytb_alignment,1143,300,46
Lalage_leucomela_cytb_alignment,1143,999,2
Lalage_nigra_cytb_alignment,1143,1143,9
Lampornis_amethystinus_cytb_alignment,1143,388,164
Lampornis_calolaemus_cytb_alignment,1143,462,5
Lampornis_castaneoventris_cytb_alignment,1143,1143,5
Lampornis_clemenciae_cytb_alignment,1143,462,2
Lampornis_hemileucus_cytb_alignment,1143,1143,3
Lampornis_sybillae_cytb_alignment,1143,462,4
Lampornis_viridipallens_cytb_alignment,1143,462,2
Lamprolaima_rhami_cytb_alignment,1143,462,3
Lamprolia_victoriae_cytb_alignment,1031,1031,2
Lampropsar_tanagrinus_cytb_alignment,1143,890,2
Laniarius_luehderi_cytb_alignment,910,295,3
Laniisoma_elegans_cytb_alignment,1143,374,4
Lanio_aurantius_cytb_alignment,1143,1143,3
Lanio_leucothorax_cytb_alignment,1143,1143,2
Lanio_versicolor_cytb_alignment,1142,1045,2
Lanius_bucephalus_cytb_alignment,1143,1143,6
Lanius_collaris_cytb_alignment,1041,742,5
Lanius_collurio_cytb_alignment,1143,1041,7
Lanius_cristatus_cytb_alignment,1143,1143,5
Lanius_excubitor_cytb_alignment,1113,462,63
Lanius_isabellinus_cytb_alignment,1143,875,7
Lanius_ludovicianus_cytb_alignment,1143,200,15
Lanius_meridionalis_cytb_alignment,1143,324,64
Lanius_minor_cytb_alignment,1143,969,4
Lanius_nubicus_cytb_alignment,1094,1041,2
Lanius_schach_cytb_alignment,1143,1041,10
Lanius_senator_cytb_alignment,1143,828,4
Lanius_sphenocercus_cytb_alignment,1143,828,5
Lanius_tephronotus_cytb_alignment,1143,1041,4
Lanius_tigrinus_cytb_alignment,1143,1143,2
Larus_argentatus_cytb_alignment,1143,274,72
Larus_armenicus_cytb_alignment,1143,275,2
Larus_atricilla_cytb_alignment,1143,306,4
Larus_audouinii_cytb_alignment,1143,277,5
Larus_belcheri_cytb_alignment,1143,275,2
Larus_brunnicephalus_cytb_alignment,1143,275,2
Larus_bulleri_cytb_alignment,1143,275,2
Larus_cachinnans_cytb_alignment,1143,275,34
Larus_californicus_cytb_alignment,1143,308,5
Larus_canus_cytb_alignment,1143,294,20
Larus_cirrocephalus_cytb_alignment,1143,294,3
Larus_crassirostris_cytb_alignment,1143,275,6
Larus_delawarensis_cytb_alignment,1143,290,4
Larus_dominicanus_cytb_alignment,1143,308,23
Larus_fuscus_cytb_alignment,1143,276,25
Larus_genei_cytb_alignment,1143,300,3
Larus_glaucescens_cytb_alignment,1143,275,8
Larus_glaucoides_cytb_alignment,1143,308,5
Larus_hartlaubii_cytb_alignment,1143,275,2
Larus_heermanni_cytb_alignment,1143,290,288
Larus_hemprichii_cytb_alignment,1143,275,2
Larus_hyperboreus_cytb_alignment,1143,308,25
Larus_ichthyaetus_cytb_alignment,1143,308,2
Larus_maculipennis_cytb_alignment,1143,275,2
Larus_marinus_cytb_alignment,1143,277,21
Larus_melanocephalus_cytb_alignment,1143,289,4
Larus_michahellis_cytb_alignment,1143,258,17
Larus_minutus_cytb_alignment,1143,307,3
Larus_modestus_cytb_alignment,1143,275,3
Larus_novaehollandiae_cytb_alignment,1143,275,3
Larus_occidentalis_cytb_alignment,1143,301,14
Larus_pacificus_cytb_alignment,1143,275,2
Larus_philadelphia_cytb_alignment,1143,300,2
Larus_pipixcan_cytb_alignment,1143,291,4
Larus_relictus_cytb_alignment,1143,275,4
Larus_ridibundus_cytb_alignment,1143,279,4
Larus_saundersi_cytb_alignment,1146,275,3
Larus_schistisagus_cytb_alignment,1143,308,8
Larus_serranus_cytb_alignment,1143,297,2
Larus_thayeri_cytb_alignment,1143,301,10
Lathrotriccus_euleri_cytb_alignment,1143,1143,2
Latoucheornis_siemsseni_cytb_alignment,1143,488,4
Leiothrix_argentauris_cytb_alignment,1143,477,6
Leipoa_ocellata_cytb_alignment,1143,705,5
Lepidocolaptes_affinis_cytb_alignment,1005,966,45
Lepidocolaptes_albolineatus_cytb_alignment,996,238,3
Lepidocolaptes_angustirostris_cytb_alignment,1143,238,15
Lepidocolaptes_lacrymiger_cytb_alignment,1005,238,8
Lepidocolaptes_leucogaster_cytb_alignment,1003,737,4
Lepidocolaptes_souleyetii_cytb_alignment,1005,238,10
Lepidocolaptes_squamatus_cytb_alignment,883,238,2
Lepidothrix_coronata_cytb_alignment,1143,307,154
Lepidothrix_iris_cytb_alignment,996,307,43
Lepidothrix_nattereri_cytb_alignment,996,425,74
Lepidothrix_serena_cytb_alignment - realigned (modified),425,307,4
Lepidothrix_vilasboasi_cytb_alignment,996,996,12
Leptasthenura_aegithaloides_cytb_alignment,908,908,2
Leptopoecile_elegans_cytb_alignment,983,873,2
Leptopoecile_sophiae_cytb_alignment,1038,873,4
Leptopogon_amaurocephalus_cytb_alignment,1045,839,20
Leptoptilos_crumeniferus_cytb_alignment,1026,1009,2
Leptotila_cassini_cytb_alignment,1045,1045,2
Leptotila_megalura_cytb_alignment,1045,1044,2
Leptotila_rufaxilla_cytb_alignment,1045,1045,2
Leptotila_verreauxi_cytb_alignment,1143,1026,7
Lerwa_lerwa_cytb_alignment,1143,1060,2
Leucophaeus_scoresbii_cytb_alignment,1143,275,3
Leucopternis_albicollis_cytb_alignment,1077,606,17
Leucopternis_kuhli_cytb_alignment,1077,1016,6
Leucopternis_lacernulatus_cytb_alignment,1077,1016,2
Leucopternis_melanops_cytb_alignment,1077,1016,8
Leucopternis_occidentalis_cytb_alignment,1077,1016,6
Leucopternis_plumbeus_cytb_alignment,1077,1016,3
Leucopternis_polionotus_cytb_alignment,1077,1016,3
Leucopternis_princeps_cytb_alignment,1077,710,3
Leucopternis_schistaceus_cytb_alignment,1077,640,4
Leucopternis_semiplumbeus_cytb_alignment,1077,1016,4
Leucosarcia_melanoleuca_cytb_alignment,1052,1045,2
Leucosticte_arctoa_cytb_alignment,1143,924,2
Leucosticte_brandti_cytb_alignment,1143,828,3
Leucosticte_nemoricola_cytb_alignment,1131,828,3
Leucosticte_tephrocotis_cytb_alignment,1025,884,40
Lewinia_mirifica_cytb_alignment,899,892,3
Lewinia_muelleri_cytb_alignment,1143,892,8
Lewinia_pectoralis_cytb_alignment,892,307,12
Lichenostomus_leucotis_cytb_alignment,1143,1143,2
Lichenostomus_penicillatus_cytb_alignment,1143,999,3
Lichmera_indistincta_cytb_alignment,1008,483,2
Limicola_falcinellus_cytb_alignment,1005,963,2
Limnodromus_scolopaceus_cytb_alignment,1019,925,2
Limnothlypis_swainsonii_cytb_alignment,1143,1140,2
Limosa_fedoa_cytb_alignment,1019,1019,2
Limosa_haemastica_cytb_alignment,1019,926,3
Limosa_lapponica_cytb_alignment,1143,1019,4
Limosa_limosa_cytb_alignment,1044,280,5
Liocichla_omeiensis_cytb_alignment,846,400,4
Liocichla_phoenicea_cytb_alignment,1078,400,9
Liocichla_steerii_cytb_alignment,1141,400,10
Lioptilus_nigricapillus_cytb_alignment,967,967,2
Liosceles_thoracicus_cytb_alignment,1045,378,2
Lipaugus_fuscocinereus_cytb_alignment,1143,375,3
Lipaugus_unirufus_cytb_alignment,1035,999,2
Lipaugus_vociferans_cytb_alignment,1141,649,2
Lochmias_nematura_cytb_alignment,1071,999,3
Locustella_certhiola_cytb_alignment,1143,1038,4
Locustella_fasciolata_cytb_alignment,1044,1038,2
Locustella_fluviatilis_cytb_alignment,1143,1038,3
Locustella_lanceolata_cytb_alignment,1143,1038,5
Locustella_luscinioides_cytb_alignment,1044,1038,4
Locustella_ochotensis_cytb_alignment,1143,1038,12
Locustella_pleskei_cytb_alignment,1143,1034,17
Locustella_pryeri_cytb_alignment,1143,917,11
Lonchura_bicolor_cytb_alignment,924,894,3
Lonchura_caniceps_cytb_alignment,1143,1143,9
Lonchura_castaneothorax_cytb_alignment,1143,1143,49
Lonchura_cucullata_cytb_alignment,924,924,2
Lonchura_flaviprymna_cytb_alignment,1143,1143,10
Lonchura_forbesi_cytb_alignment,1143,1143,10
Lonchura_grandis_cytb_alignment,1143,1143,20
Lonchura_hunsteini_cytb_alignment,1143,1143,10
Lonchura_malabarica_cytb_alignment,681,419,2
Lonchura_malacca_cytb_alignment,1141,419,3
Lonchura_melaena_cytb_alignment,1143,1143,14
Lonchura_nevermanni_cytb_alignment,1143,1143,10
Lonchura_nigerrima_cytb_alignment,1143,1143,10
Lonchura_spectabilis_cytb_alignment,1143,1143,20
Lonchura_striata_cytb_alignment,1143,924,3
Lonchura_stygia_cytb_alignment,1143,1143,10
Lophaetus_occipitalis_cytb_alignment,1143,264,4
Lopholaimus_antarcticus_cytb_alignment,1044,891,3
Lophonetta_specularioides_cytb_alignment,1143,1047,2
Lophophorus_lhuysii_cytb_alignment,1143,1143,3
Lophophorus_sclateri_cytb_alignment,1143,1143,2
Lophorina_superba_cytb_alignment,1143,868,40
Lophostrix_cristata_cytb_alignment,958,280,2
Lophotriorchis_kienerii_cytb_alignment,1017,264,4
Lophura_erythrophthalma_cytb_alignment,1143,206,2
Lophura_hatinhensis_cytb_alignment,1143,1116,2
Lophura_ignita_cytb_alignment,1143,247,5
Lophura_nycthemera_cytb_alignment,1143,441,137
Loriculus_galgulus_cytb_alignment,907,558,4
Loriculus_pusillus_cytb_alignment,907,907,2
Loxia_curvirostra_cytb_alignment,1143,790,13
Loxia_leucoptera_cytb_alignment,1143,924,4
Loxigilla_barbadensis_cytb_alignment,897,897,3
Loxigilla_noctis_cytb_alignment,1143,897,21
Loxigilla_portoricensis_cytb_alignment,1045,717,3
Loxigilla_violacea_cytb_alignment,1045,703,3
Loxioides_bailleui_cytb_alignment,672,190,3
Loxops_caeruleirostris_cytb_alignment (modified),1143,190,5
Loxops_coccineus_cytb_alignment,1143,190,8
Lugensa_brevirostris_cytb_alignment,1143,1143,2
Luscinia_brunnea_cytb_alignment,1065,1041,15
Luscinia_calliope_cytb_alignment,1143,867,209
Luscinia_cyane_cytb_alignment,1143,983,6
Luscinia_luscinia_cytb_alignment,1041,915,4
Luscinia_pectardens_cytb_alignment,1143,983,7
Luscinia_pectoralis_cytb_alignment,1143,993,20
Luscinia_sibilans_cytb_alignment,1041,1007,2
Luscinia_svecica_cytb_alignment,1041,395,151
Lymnocryptes_minimus_cytb_alignment,950,293,2
Machaerirhynchus_flaviventer_cytb_alignment,999,545,2
Machaeropterus_pyrocephalus_cytb_alignment,425,336,4
Mackenziaena_severa_cytb_alignment,1045,999,2
Macroagelaius_imthurni_cytb_alignment,1143,875,2
Macrocephalon_maleo_cytb_alignment,1143,865,2
Macronectes_giganteus_cytb_alignment,1143,752,15
Macronectes_halli_cytb_alignment,1143,752,10
Macronous_gularis_cytb_alignment,1141,477,5
Macronous_ptilosus_cytb_alignment,1143,1143,2
Macronous_striaticeps_cytb_alignment,1040,712,2
Macropygia_phasianella_cytb_alignment,1045,524,3
Malacocincla_abbotti_cytb_alignment,1053,661,3
Malacocincla_malaccensis_cytb_alignment,1141,474,79
Malacocincla_sepiaria_cytb_alignment,1141,1039,2
Malacopteron_affine_cytb_alignment,1141,1041,2
Malacopteron_albogulare_cytb_alignment,1143,1143,2
Malacopteron_cinereum_cytb_alignment,1141,477,3
Malacopteron_magnirostre_cytb_alignment,1141,1134,2
Malacopteron_magnum_cytb_alignment,1141,1141,2
Malacoptila_fulvogularis_cytb_alignment,954,948,8
Malacoptila_fusca_cytb_alignment,954,809,26
Malacoptila_rufa_cytb_alignment,954,709,95
Malacoptila_semicincta_cytb_alignment,1020,943,25
Malacoptila_striata_cytb_alignment,954,831,9
Malacorhynchus_membranaceus_cytb_alignment,925,307,2
Malia_grata_cytb_alignment,967,337,2
Malurus_lamberti_cytb_alignment,1044,281,2
Manacus_manacus_cytb_alignment,1064,425,3
Mandingoa_nitidula_cytb_alignment,1141,924,2
Manorina_melanocephala_cytb_alignment,1143,483,4
Manucodia_ater_cytb_alignment,1143,868,2
Manucodia_chalybatus_cytb_alignment,1142,868,2
Manucodia_keraudrenii_cytb_alignment,1143,868,2
Margarops_fuscus_cytb_alignment,705,648,4
Margarornis_squamiger_cytb_alignment,1045,999,2
Mayrornis_lessoni_cytb_alignment,1031,1031,4
Mayrornis_versicolor_cytb_alignment,1031,1031,2
Mecocerculus_leucophrys_cytb_alignment,998,993,2
Megaceryle_alcyon_cytb_alignment,1032,358,2
Megacrex_inepta_cytb_alignment,307,246,2
Megalaima_franklinii_cytb_alignment,1143,1045,2
Megalaima_haemacephala_cytb_alignment,1143,353,23
Megalaima_lineata_cytb_alignment,1143,1045,2
Megalaima_mystacophanos_cytb_alignment,1024,925,2
Megalaima_rubricapillus_cytb_alignment,1143,1143,2
Megalaima_virens_cytb_alignment,1143,1036,2
Megalurus_palustris_cytb_alignment,1126,1038,2
Megalurus_timoriensis_cytb_alignment,1143,1038,2
Megapodius_affinis_cytb_alignment,866,432,3
Megapodius_eremita_cytb_alignment,1143,813,3
Megapodius_freycinet_cytb_alignment,749,609,3
Megapodius_geelvinkianus_cytb_alignment,741,738,2
Megapodius_laperouse_cytb_alignment,865,740,5
Megapodius_layardi_cytb_alignment,1143,761,3
Megapodius_reinwardt_cytb_alignment,1002,739,11
Megascops_albogularis_cytb_alignment,1006,394,4
Megascops_asio_cytb_alignment,1143,297,21
Megascops_atricapilla_cytb_alignment,1041,300,7
Megascops_choliba_cytb_alignment,1041,300,10
Megascops_clarkii_cytb_alignment,1006,1006,2
Megascops_guatemalae_cytb_alignment,1041,300,12
Megascops_hoyi_cytb_alignment,1041,300,9
Megascops_ingens_cytb_alignment,1006,1006,4
Megascops_kennicottii_cytb_alignment,1006,286,10
Megascops_koepckeae_cytb_alignment,1006,901,2
Megascops_marshalli_cytb_alignment,1006,925,3
Megascops_petersoni_cytb_alignment,1041,300,5
Megascops_roboratus_cytb_alignment,1041,394,5
Megascops_sanctaecatarinae_cytb_alignment,1041,1006,3
Megascops_trichopsis_cytb_alignment,1006,669,3
Megascops_watsonii_cytb_alignment,1006,393,6
Megastictus_margaritatus_cytb_alignment,1045,999,2
Meiglyptes_tristis_cytb_alignment,1030,481,3
Meiglyptes_tukki_cytb_alignment,1022,952,2
Melaenornis_edolioides_cytb_alignment,1041,936,3
Melampitta_gigantea_cytb_alignment,1143,393,3
Melampitta_lugubris_cytb_alignment,1143,1031,2
Melanerpes_aurifrons_cytb_alignment,1051,452,14
Melanerpes_cactorum_cytb_alignment,1051,1051,3
Melanerpes_candidus_cytb_alignment,1051,1051,4
Melanerpes_carolinus_cytb_alignment,1143,1022,10
Melanerpes_chrysogenys_cytb_alignment,1051,1051,3
Melanerpes_cruentatus_cytb_alignment,1051,828,5
Melanerpes_erythrocephalus_cytb_alignment,1051,909,6
Melanerpes_formicivorus_cytb_alignment,1051,568,48
Melanerpes_hoffmannii_cytb_alignment,1051,1051,4
Melanerpes_hypopolius_cytb_alignment,1051,1051,3
Melanerpes_lewis_cytb_alignment,1051,590,4
Melanerpes_portoricensis_cytb_alignment,1051,1022,3
Melanerpes_pucherani_cytb_alignment,1051,589,6
Melanerpes_pygmaeus_cytb_alignment,1051,591,6
Melanerpes_rubricapillus_cytb_alignment,1051,1051,3
Melanerpes_striatus_cytb_alignment,1083,666,6
Melanerpes_superciliaris_cytb_alignment,1051,1044,3
Melanerpes_uropygialis_cytb_alignment,1051,591,7
Melanitta_perspicillata_cytb_alignment,1045,549,2
Melanochlora_sultanea_cytb_alignment,1143,1003,4
Melanocorypha_bimaculata_cytb_alignment,1001,1001,3
Melanocorypha_maxima_cytb_alignment,1001,1001,2
Melanocorypha_mongolica_cytb_alignment,1143,598,2
Melanodera_melanodera_cytb_alignment,1143,921,3
Melanopareia_maximiliani_cytb_alignment,999,285,2
Melanospiza_richardsoni_cytb_alignment,921,717,3
Meliphaga_lewinii_cytb_alignment,1143,1007,2
Melipotes_fumigatus_cytb_alignment,1143,996,2
Melocichla_mentalis_cytb_alignment,1143,1038,2
Melophus_lathami_cytb_alignment,1143,999,4
Melospiza_georgiana_cytb_alignment,1143,432,3
Melospiza_lincolnii_cytb_alignment,1143,432,3
Melospiza_melodia_cytb_alignment,1143,261,97
Melozone_kieneri_cytb_alignment,1127,433,2
Menura_novaehollandiae_cytb_alignment,1139,828,5
Mergellus_albellus_cytb_alignment,1036,306,2
Mergus_merganser_cytb_alignment,1045,549,2
Mergus_octosetaceus_cytb_alignment,323,323,7
Mergus_serrator_cytb_alignment,700,549,2
Merops_apiaster_cytb_alignment,869,869,171
Merops_orientalis_cytb_alignment,1143,416,2
Merops_viridis_cytb_alignment,1143,1143,2
Mesophoyx_intermedia_cytb_alignment,1143,425,9
Mesopicos_griseocephalus_cytb_alignment,1029,1022,2
Metallura_eupogon_cytb_alignment,1143,345,2
Metallura_tyrianthina_cytb_alignment,345,345,6
Metallura_williami_cytb_alignment,345,345,2
Metopidius_indicus_cytb_alignment - realigned,421,345,3
Metriopelia_ceciliae_cytb_alignment,1045,999,3
Metriopelia_melanoptera_cytb_alignment,1044,912,2
Metriopelia_morenoi_cytb_alignment,1045,1044,2
Micrastur_gilvicollis_cytb_alignment,1143,1143,2
Micrathene_whitneyi_cytb_alignment,1143,290,2
Microbates_cinereiventris_cytb_alignment,1072,1070,4
Microcerculus_marginatus_cytb_alignment,1143,346,101
Microeca_fascinans_cytb_alignment,972,705,2
Microligea_palustris_cytb_alignment,1143,1140,3
Micromacronus_sordidus_cytb_alignment,715,715,3
Microparra_capensis_cytb_alignment,963,344,2
Micropsitta_finschii_cytb_alignment,1140,558,2
Microrhopias_quixensis_cytb_alignment,1045,917,7
Miliaria_calandra_cytb_alignment,1123,844,7
Milvago_chimachima_cytb_alignment,1143,1000,2
Milvago_chimango_cytb_alignment,1143,1143,2
Milvus_migrans_cytb_alignment,1040,424,43
Milvus_milvus_cytb_alignment,1039,493,20
Mimus_parvulus_cytb_alignment,571,571,12
Mimus_polyglottos_cytb_alignment - realigned (modified),261,108,3
Minla_cyanouroptera_cytb_alignment,1141,434,6
Minla_ignotincta_cytb_alignment,1143,477,8
Minla_strigula_cytb_alignment,1141,477,5
Mionectes_macconnelli_cytb_alignment,1143,1143,2
Mionectes_oleagineus_cytb_alignment,1143,654,34
Mionectes_rufiventris_cytb_alignment,1143,1045,2
Mirafra_africana_cytb_alignment,998,512,3
Mirafra_cantillans_cytb_alignment,1001,998,2
Mirafra_javanica_cytb_alignment,1038,993,7
Mirafra_sabota_cytb_alignment,1001,993,3
Mitrephanes_olivaceus_cytb_alignment,1143,1143,2
Mitu_mitu_cytb_alignment,1002,390,18
Mitu_salvini_cytb_alignment,1002,660,2
Mitu_tomentosum_cytb_alignment,1002,390,3
Mitu_tuberosum_cytb_alignment,1002,390,5
Mniotilta_varia_cytb_alignment,1143,1140,2
Molothrus_aeneus_cytb_alignment,1143,307,3
Molothrus_ater_cytb_alignment,1143,302,5
Molothrus_bonariensis_cytb_alignment,871,356,5
Momotus_momota_cytb_alignment,1143,438,3
Monarcha_axillaris_cytb_alignment,1031,1031,2
Monarcha_barbatus_cytb_alignment,1031,548,4
Monarcha_browni_cytb_alignment,1031,548,7
Monarcha_castaneiventris_cytb_alignment,1031,1031,6
Monarcha_chrysomela_cytb_alignment,1143,905,5
Monarcha_cinerascens_cytb_alignment,1031,1031,5
Monarcha_guttula_cytb_alignment,1031,1031,3
Monarcha_infelix_cytb_alignment,1031,1031,2
Monarcha_manadensis_cytb_alignment,1031,1031,2
Monarcha_melanopsis_cytb_alignment,1031,999,4
Monarcha_takatsukasae_cytb_alignment,1031,1031,2
Monarcha_trivirgatus_cytb_alignment,1031,1031,3
Monarcha_verticalis_cytb_alignment,1031,1031,5
Monarcha_viduus_cytb_alignment,1031,1031,3
Monticola_angolensis_cytb_alignment,997,978,2
Monticola_brevipes_cytb_alignment,998,936,4
Monticola_cinclorhynchus_cytb_alignment,1045,934,3
Monticola_gularis_cytb_alignment,1143,936,4
Monticola_imerinus_cytb_alignment,936,361,2
Monticola_rufiventris_cytb_alignment,1041,936,3
Monticola_rufocinereus_cytb_alignment,936,785,4
Monticola_saxatilis_cytb_alignment,998,998,4
Monticola_sharpei_cytb_alignment,1065,979,8
Monticola_solitarius_cytb_alignment,1143,646,11
Montifringilla_adamsi_cytb_alignment,1143,879,10
Montifringilla_blanfordi_cytb_alignment,1143,879,10
Montifringilla_davidiana_cytb_alignment,1143,879,3
Montifringilla_nivalis_cytb_alignment,1143,340,79
Montifringilla_ruficollis_cytb_alignment,1143,879,37
